label,state,amine,radius,Vbur_pct,Vbur_abs,Vfree,Q_NE,Q_NW,Q_SW,Q_SE
2A_DETA,2A,DETA,3.5,0.16755963473723443,30.092768718723146,149.50161131149338,34.57882966828177,32.445024226612,0.0,0.0
2A_DMDP,2A,DMDP,3.5,0.1724864890048453,30.977604056413952,148.61677597380256,32.731550503168094,36.263045098770036,0.0,0.0
2A_DMEDA,2A,DMEDA,3.5,0.1656494595601938,29.749711992053427,149.8446680381631,33.00177040626164,33.258013417815874,0.0,0.0
2A_EAE,2A,EAE,3.5,0.2199089172568021,39.49440565785155,140.09997437236495,34.35054043980619,53.61302646291465,0.0,0.0
2A_EDA,2A,EDA,3.5,0.14462588520313083,25.973996189377544,153.62038384083897,27.669586284010435,30.18076779724189,0.0,0.0
2A_INDO,2A,INDO,3.5,0.17430930860976518,31.30497221326646,148.28940781695005,33.40710026090198,36.3166231830041,0.0,0.0
2A_ISBZ,2A,ISBZ,3.5,0.22152790719344018,39.78516715179723,139.8092128784193,40.169586284010435,48.44157659336564,0.0,0.0
2A_MEPI,2A,MEPI,3.5,0.16651719157659337,29.905551785571078,149.68882824464544,29.453969437197166,37.15290719344018,0.0,0.0
2A_METOX,2A,METOX,3.5,0.14282636041744315,25.65081165114296,153.94356837907355,27.23164368244502,29.89890048453224,0.0,0.0
2A_MOR,2A,MOR,3.5,0.16536409802459934,29.698462663983868,149.89591736623265,29.29090570257175,36.85473350726798,0.0,0.0
2A_MTL,2A,MTL,3.5,0.18114051434960865,32.5318183729725,147.062561657244,33.34653373089825,39.10967200894521,0.0,0.0
2A_NMA,2A,NMA,3.5,0.18401160081997764,33.047449367631565,146.54693066258494,35.109951546776,38.49468878121505,0.0,0.0
2A_OCTA,2A,OCTA,3.5,0.16726262579202386,30.03942758134463,149.5549524488719,34.19446515095043,32.710585165859115,0.0,0.0
2A_OTL,2A,OTL,3.5,0.19608996459187478,35.216655621024856,144.37772440919167,34.168840849795004,44.267144986954904,0.0,0.0
2A_PIP,2A,PIP,3.5,0.1676353428997391,30.106365479231403,149.4880145509851,29.56345508758852,37.490682072307116,0.0,0.0
2A_THQ,2A,THQ,3.5,0.19942694744688783,35.81595898804239,143.77842104217413,35.11926947446888,44.65150950428625,0.0,0.0
3A_AMP,3A,AMP,3.5,0.22678671263510994,40.72961905479344,138.86476097542308,38.138278046962355,51.37905329854641,0.549757733879985,0.6475959746552367
3A_BEMT,3A,BEMT,3.5,0.24627282892284755,44.22921602868638,135.36516400153013,40.62849422288483,56.121878494222884,0.9271338054416698,0.8316250465896384
3A_BENZ,3A,BENZ,3.5,0.2509958535221767,45.077444703470356,134.51693532674616,47.15803205367126,51.6306373462542,0.9527581065970928,0.6569139023481178
3A_BMAE,3A,BMAE,3.5,0.24506149832277302,44.01166786055436,135.58271216966216,45.53205367126351,51.22297800969065,0.7780469623555721,0.4915206857994782
3A_BOX,3A,BOX,3.5,0.2600400670890794,46.70173463187912,132.89264539833738,49.56671636228103,53.34047707789787,0.67554975773388,0.4332836377189713
3A_DADP,3A,DADP,3.5,0.23273853894893776,41.79853361167287,137.79584641854365,39.5219903093552,52.233973164368244,0.6429370108087962,0.6965150950428625
3A_DBUA,3A,DBUA,3.5,0.2637322959373835,47.36483818281998,132.22954184739655,42.971953037644425,61.54258292955646,0.5823704808050689,0.39601192694744686
3A_DEA,3A,DEA,3.5,0.2620434215430488,47.06152583302054,132.53285419719597,42.74366380916884,61.05805068952665,0.6103242638837123,0.40532985464032795
3A_DEGE,3A,DEGE,3.5,0.22117266120014908,39.7213669678739,139.8730130623426,43.52404025344763,43.391259783824076,0.649925456578457,0.9038389862094671
3A_DEPA,3A,DEPA,3.5,0.2221161013790533,39.8908035218998,139.7035765083167,43.52404025344764,43.69642191576593,0.6708907938874394,0.9550875885203132
3A_DETA,3A,DETA,3.5,0.2132815411852404,38.304166161052336,141.29021386916418,44.71440551621319,39.67806559821096,0.5264629146477824,0.39368244502422667
3A_DMDP,3A,DMDP,3.5,0.21279817368617218,38.217356074730425,141.3770239554861,41.61153559448379,42.47344390607529,0.6033358181140513,0.430954155795751
3A_DMEDA,3A,DMEDA,3.5,0.21296706112560568,38.24768730971038,141.34669272050613,44.19027208348864,40.14163250093179,0.4868617219530376,0.36805814386880353
3A_EAE,3A,EAE,3.5,0.26255008386134926,47.15251953796037,132.44186049225613,42.741334327245625,61.2700335445397,0.6033358181140513,0.40532985464032795
3A_EDA,3A,EDA,3.5,0.19014978568766305,34.149832873454386,145.44454715676213,37.60249720462169,37.70965337308982,0.4262951919493105,0.3214685054043981
3A_INDO,3A,INDO,3.5,0.25496762020126723,45.79075167782629,133.8036283523902,46.88082370480805,51.672568020872156,1.9893775624301155,1.444278792396571
3A_ISBZ,3A,ISBZ,3.5,0.26907845695117405,48.32497865563341,131.2694013745831,48.872530749161385,57.538203503540814,0.8223071188967574,0.39834140887066716
3A_MEPI,3A,MEPI,3.5,0.24173033917256803,43.41341039819132,136.1809696320252,41.94931047335072,54.13017144986955,0.40300037271710776,0.20965337308982485
3A_METOX,3A,METOX,3.5,0.21109182817741334,37.91090601096754,141.683474019249,38.47838240775252,44.93104733507268,0.4938501677226985,0.5334513604174431
3A_MOR,3A,MOR,3.5,0.24273784010436078,43.5943519034165,136.0000281268,42.27776742452479,53.9181885948565,0.5590756615728663,0.34010436079016027
3A_MTL,3A,MTL,3.5,0.22117848490495715,39.72241287252838,139.87196715768812,40.79388743943347,46.05618710398808,0.9387812150577712,0.6825382035035408
3A_NMA,3A,NMA,3.5,0.25601588706671635,45.97901451563285,133.61536551458366,44.104081252329486,50.642937010808794,3.4592806559821097,4.200055907566157
3A_OCTA,3A,OCTA,3.5,0.2320222232575475,41.66988733917173,137.92449269104478,46.94837868058144,44.5886134923593,0.7733879985091315,0.498509131569139
3A_OTL,3A,OTL,3.5,0.23466618524040253,42.144728052306036,137.4496519779105,42.061125605665296,49.64824822959373,1.1181513231457325,1.0389489377562429
3A_PIP,3A,PIP,3.5,0.2437744595601938,43.78052293191409,135.81385709830244,42.464125978382405,54.24431606410734,0.5031680954155795,0.2981736861721953
3A_THQ,3A,THQ,3.5,0.24174781028699216,43.41654811215476,136.17783191806177,45.76500186358554,49.680860976518815,0.8456019381289601,0.40765933656354825
4A_AMP,4A,AMP,3.5,0.23773527767424524,42.69591980521745,136.89846022499907,35.97884830413716,53.36377189713008,2.303857622064853,3.447633246366008
4A_BEMT,4A,BEMT,3.5,0.24923709467014535,44.76158149781713,134.83279853239938,41.44381289601193,54.54016026835632,1.9917070443533358,1.7191576593365634
4A_BENZ,4A,BENZ,3.5,0.26322563361908313,47.273844477880154,132.32053555233637,40.60286992172941,59.33423406634364,3.4895639209839735,1.8635855385762206
4A_BMAE,4A,BMAE,3.5,0.24936521617592247,44.78459140021572,134.8097886300008,41.043142005218044,54.9058889303019,2.2246552366753636,1.5724002981736862
4A_BOX,4A,BOX,3.5,0.25158987141259787,45.184126978227404,134.41025305198912,42.94865821841222,52.59737234439061,3.133153186731271,1.9567648155050317
4A_DADP,4A,DADP,3.5,0.23756639023481177,42.6655885702375,136.928791459979,37.22512113306001,52.18039508013418,2.303857622064853,3.3171822586656727
4A_DBUA,4A,DBUA,3.5,0.26574729780096906,47.72672119327036,131.86765883694616,42.42219530376444,58.56550503168096,2.45061498322773,2.8606038017144986
4A_DEA,4A,DEA,3.5,0.2636041744316064,47.3418282804214,132.25255174979512,41.15029817368617,59.80478941483415,2.5018635855385765,1.9847185985836748
4A_DEGE,4A,DEGE,3.5,0.21976914834140887,39.46930394614401,140.1250760840725,39.3961982855013,44.62821468505404,2.3690831159150205,1.5141632500931792
4A_DEPA,4A,DEPA,3.5,0.2187034103615356,39.277903394374015,140.3164766358425,39.28205367126351,44.45583302273574,2.3061871039880733,1.4372903466269102
4A_DETA,4A,DETA,3.5,0.22445140700708163,40.31021128834662,139.2841687418699,42.585259038389864,41.991241147968694,3.300875885203131,1.9031867312709654
4A_DMDP,4A,DMDP,3.5,0.21965267424524787,39.4483858530544,140.14599417716212,39.30534849049572,44.6584979500559,2.383060007454342,1.5141632500931792
4A_DMEDA,4A,DMEDA,3.5,0.22144637532612746,39.77052448663449,139.82385554358203,37.1668840849795,47.25587029444652,2.4692508386134926,1.6865449124114795
4A_EAE,4A,EAE,3.5,0.2625442601565412,47.15147363330589,132.44290639691062,41.48574357062989,58.111256056653,2.5298173686172194,2.8908870667163624
4A_EDA,4A,EDA,3.5,0.21927413343272456,39.38040205051314,140.21397797970337,39.14927320163996,44.705087588520314,2.350447260529258,1.504845322400298
4A_INDO,4A,INDO,3.5,0.2596848210957883,46.637934447955786,132.95644558226073,39.88538948937756,60.27534476332464,1.9031867312709654,1.8100074543421545
4A_ISBZ,4A,ISBZ,3.5,0.2778664275065226,49.903248779245025,129.6911312509715,45.403932165486395,58.94754006708908,4.146477823332091,2.6486209467014534
4A_MEPI,4A,MEPI,3.5,0.24972046216921356,44.848391584139044,134.74598844607746,40.311684681326874,55.72353708535222,2.2782333209094294,1.5747297800969067
4A_METOX,4A,METOX,3.5,0.21911106969809915,39.351116720187676,140.24326331002885,37.79584420424897,46.07482295937383,1.7121692135669027,2.0615915020499442
4A_MOR,4A,MOR,3.5,0.2491380916884085,44.74380111869096,134.85057891152556,41.92601565411852,53.97875512486023,1.9893775624301155,1.7610883339545285
4A_MTL,4A,MTL,3.5,0.22997227916511367,41.301728900794465,138.29265112942204,44.406913902348116,43.59858367499068,1.8496086470368989,2.1338054416697725
4A_NMA,4A,NMA,3.5,0.24640677413343273,44.25327183573944,135.34110819447707,40.111349235929936,55.88194185613119,1.376723816623183,1.1926947446887812
4A_OCTA,4A,OCTA,3.5,0.23746738725307492,42.64780819111133,136.9465718391052,43.58460678345136,45.44353335818114,3.6992172940737977,2.2595974655236675
4A_OTL,4A,OTL,3.5,0.23996575661572866,43.09650128788362,136.4978787423329,33.07398434588148,59.164181885948565,1.823984345881476,1.9241520685799478
4A_PIP,4A,PIP,3.5,0.251263743943347,45.125556317576475,134.46882371264005,40.47474841595229,56.310566530003726,2.2199962728289226,1.5001863585538577
4A_THQ,4A,THQ,3.5,0.2616881755497577,46.9977256490972,132.59665438111932,40.42582929556467,58.52823332090943,2.9095229221021244,2.8116846813268728
5A_AMP,5A,AMP,3.5,0.06125372717107715,11.000825155829629,168.59355487438688,7.994781960491987,12.951919493104732,2.159429742825196,1.3953596720089452
5A_BEMT,5A,BEMT,3.5,0.06572050875885203,11.803034025816444,167.79134600440005,13.142937010808797,9.578829668281774,1.5164927320163997,2.049944092433843
5A_BENZ,5A,BENZ,3.5,0.10652720834886321,19.131687939763793,160.46269209045272,21.135389489377562,18.372623928438315,1.7540998881848675,1.3487700335445396
5A_BMAE,5A,BMAE,3.5,0.06505078270592621,11.682754990551148,167.91162503966535,8.053019008572493,14.291371598956392,2.3108460678345133,1.3650764070070815
5A_BOX,5A,BOX,3.5,0.05826616660454715,10.46427606808095,169.13010396213556,8.891632500931792,11.323611628773762,1.9101751770406263,1.1810473350726798
5A_DADP,5A,DADP,3.5,0.055872623928438316,10.034409255089319,169.5599707751272,8.169493104733508,11.342247484159524,1.77273574357063,1.064573238911666
5A_DBUA,5A,DBUA,3.5,0.055773620946701456,10.016628875963145,169.57775115425338,7.964498695490123,11.06270965337309,2.019660827431979,1.2625792023853895
5A_DEA,5A,DEA,3.5,0.08584723257547522,15.41768051170228,164.17669951851423,14.01882221393962,16.930674617964964,1.546775997018263,1.8426202012672384
5A_DEGE,5A,DEGE,3.5,0.05472535408125233,9.828366038156592,169.76601399205992,7.729221021244875,10.634084979500559,2.1757361162877378,1.35109951546776
5A_DEPA,5A,DEPA,3.5,0.056897595974655234,10.21848847427795,169.37589155593855,9.672008945210585,9.469344017890421,1.7867126351099514,1.830972791651137
5A_DETA,5A,DETA,3.5,0.07160827431979128,12.860443631496588,166.73393639871992,12.928624673872532,12.677040626164741,1.8449496831904586,1.1926947446887812
5A_DMDP,5A,DMDP,3.5,0.05538343272456206,9.946553264112929,169.64782676610358,8.006429370108089,11.069698099142752,1.9311405143496088,1.1461051062243757
5A_DMEDA,5A,DMEDA,3.5,0.062371878494222883,11.201638849489953,168.39274118072655,10.002795378307864,11.810473350726799,1.926481550503168,1.2090011181513232
5A_EAE,5A,EAE,3.5,0.08266166604547148,14.84557066570125,164.74880936451527,13.797521431233694,15.947633246366006,1.460585165859113,1.85892657472978
5A_EDA,5A,EDA,3.5,0.054894241520685796,9.858697273136535,169.73568275707999,7.782799105478941,10.797148714125978,2.096533730898248,1.2812150577711516
5A_INDO,5A,INDO,3.5,0.05601821654863958,10.060556871451341,169.53382315876516,7.8643309727916515,11.181513231457323,2.0639209839731643,1.2975214312336936
5A_ISBZ,5A,ISBZ,3.5,0.06440435147223257,11.56665957390377,168.02772045631275,9.578829668281774,13.187197167349982,1.8286433097279164,1.1670704435333583
5A_MEPI,5A,MEPI,3.5,0.06512066716362282,11.695305846404917,167.8990741838116,8.129891912038763,14.44278792396571,2.1571002609019754,1.3184867685426762
5A_METOX,5A,METOX,3.5,0.05474864890048453,9.832549656774514,169.761830373442,10.000465896384645,8.52124487513977,1.4838799850913158,1.8938688035780842
5A_MOR,5A,MOR,3.5,0.06299501490868431,11.313550647519405,168.2808293826971,12.527953783078644,9.310939247111442,1.4489377562430117,1.9101751770406263
5A_MTL,5A,MTL,3.5,0.05520872158032054,9.915176124478503,169.679203905738,7.969157659336563,10.950894521058517,1.9614237793514722,1.2020126723816624
5A_NMA,5A,NMA,3.5,0.07201010995154677,12.932611052655767,166.66176897756074,8.796123742079763,16.031494595601938,2.268915393216549,1.7075102497204624
5A_OCTA,5A,OCTA,3.5,0.06865565598210958,12.330169971674797,167.26421005854172,12.050409988818485,12.3159709280656,1.8892098397316437,1.2066716362281027
5A_OTL,5A,OTL,3.5,0.09763441110696981,17.53459153237153,162.05978849784498,17.39191203876258,18.31438688035781,1.7028512858740217,1.644614237793515
5A_PIP,5A,PIP,3.5,0.06421799291837495,11.533190624960383,168.06118940525613,8.087961237420798,14.160920611256056,2.152441297055535,1.2858740216175923
5A_THQ,5A,THQ,3.5,0.05880194744688781,10.56049929629319,169.03388073392333,7.554509877003354,12.17620201267238,2.348117778606038,1.4419493104733507
H1_AMP,H1,AMP,3.5,0.1487257733879985,26.710313066132063,152.88406696408444,26.92881103242639,32.56149832277301,0.0,0.0
H1_BEMT,H1,BEMT,3.5,0.14799781028699216,26.579574984321958,153.01480504589455,25.941110696980996,33.258013417815874,0.0,0.0
H1_BENZ,H1,BENZ,3.5,0.15027487886694,26.988523704223972,152.60585632599253,29.05329854640328,31.05665300037272,0.0,0.0
H1_BMAE,H1,BMAE,3.5,0.14483553857622064,26.011648756938854,153.58273127327766,25.850260901975403,32.083954528512855,0.0,0.0
H1_BOX,H1,BOX,3.5,0.1517366287737607,27.251045772498667,152.34333425771786,28.426667909057024,32.26798360044726,0.0,0.0
H1_DADP,H1,DADP,3.5,0.1537458069325382,27.611882878294562,151.98249715192196,25.959746552366752,35.53857622064853,0.0,0.0
H1_DBUA,H1,DBUA,3.5,0.1491159616101379,26.780388677982284,152.81399135223424,28.023667536339914,31.622717107715243,0.0,0.0
H1_DEA,H1,DEA,3.5,0.15092713380544168,27.10566502552583,152.48871500469068,29.15113678717853,31.219716734998137,0.0,0.0
H1_DEGE,H1,DEGE,3.5,0.15244129705553486,27.377600235690853,152.21677979452565,25.288855758479315,35.687663063734625,0.0,0.0
H1_DEPA,H1,DEPA,3.5,0.14503354453969436,26.047209515191202,153.5471705150253,24.569045844204247,33.4443719716735,0.0,0.0
H1_DETA,H1,DETA,3.5,0.1562965896384644,28.069989116957178,151.52439091325934,30.206392098397316,32.312243756988444,0.0,0.0
H1_DMDP,H1,DMDP,3.5,0.1541476425642937,27.68405029945374,151.91032973076278,26.509504286246738,35.14955273947074,0.0,0.0
H1_DMEDA,H1,DMEDA,3.5,0.15298290160268357,27.474869368557574,152.11951066165895,27.18971300782706,34.00344763324637,0.0,0.0
H1_EAE,H1,EAE,3.5,0.14710095974655238,26.41850566753191,153.1758743626846,27.56010063361908,31.280283265001863,0.0,0.0
H1_EDA,H1,EDA,3.5,0.1475959746552367,26.507407563162783,153.08697246705373,28.929836004472605,30.108553857622066,0.0,0.0
H1_INDO,H1,INDO,3.5,0.1600645266492732,28.74668942840629,150.84769060181023,32.13986209467014,31.885948565039136,0.0,0.0
H1_ISBZ,H1,ISBZ,3.5,0.15129402720834886,27.171557018758122,152.42282301145838,27.86526276556094,32.6523481177786,0.0,0.0
H1_MEPI,H1,MEPI,3.5,0.14628564107342526,26.272079015904588,153.32230101431193,24.84159522922102,33.672661200149086,0.0,0.0
H1_METOX,H1,METOX,3.5,0.14449193999254567,25.94994038232449,153.64443964789203,26.733134550875885,31.06364144614238,0.0,0.0
H1_MOR,H1,MOR,3.5,0.14598280842340663,26.217691973871585,153.37668805634493,28.016679090570253,30.3764442787924,0.0,0.0
H1_MTL,H1,MTL,3.5,0.15475913156913904,27.793870288174233,151.80050974204227,32.38212821468505,29.521524412970557,0.0,0.0
H1_NMA,H1,NMA,3.5,0.15354197726425642,27.57527621538773,152.01910381482878,30.66995900111815,30.74683190458442,0.0,0.0
H1_OCTA,H1,OCTA,3.5,0.1554929183749534,27.92565427463882,151.6687257555777,29.65896384644055,32.538203503540814,0.0,0.0
H1_OTL,H1,OTL,3.5,0.1592259131569139,28.596079158161047,150.99830087205547,34.05469623555721,29.63566902720835,0.0,0.0
H1_PIP,H1,PIP,3.5,0.1473455553484905,26.462433663020104,153.1319463671964,25.195676481550503,33.742545657845696,0.0,0.0
H1_THQ,H1,THQ,3.5,0.15620923406634366,28.054300547139967,151.54007948307654,31.85100633619083,30.632687290346624,0.0,0.0
H3_AMP,H3,AMP,3.5,0.16666860790160268,29.932745306587577,149.66163472362894,34.322586656727545,30.220368989936638,1.2066716362281027,0.9178158777487887
H3_BEMT,H3,BEMT,3.5,0.1684972512113306,30.261159368094567,149.33322066212196,33.661013790532984,31.387439433469996,1.0179836004472607,1.3324636600819977
H3_BENZ,H3,BENZ,3.5,0.1675538110324264,30.09172281406867,149.50265721614784,32.708255683935896,31.834699962728287,1.3487700335445396,1.1297987327618337
H3_BMAE,H3,BMAE,3.5,0.16586493663809168,29.78841046426922,149.8059695659473,32.11423779351472,31.89759597465524,1.2486023108460678,1.0855385762206486
H3_BOX,H3,BOX,3.5,0.16078084234066345,28.87533570090744,150.71904432930907,31.916231830041,30.15980245993291,0.9853708535221767,1.2509317927692882
H3_DADP,H3,DADP,3.5,0.1659697633246366,29.807236748049874,149.78714328216665,32.82705926202013,31.10557212076034,1.1111628773760716,1.3441110696980991
H3_DBUA,H3,DBUA,3.5,0.16128750465896385,28.966329405847272,150.62805062436925,31.697260529258298,30.453317182258665,1.241613865076407,1.1228102869921728
H3_DEA,H3,DEA,3.5,0.16141562616474095,28.989339308245846,150.60504072197068,31.846347372344393,30.18076779724189,1.2136600819977637,1.325475214312337
H3_DEGE,H3,DEGE,3.5,0.16283661013790532,29.244540043939175,150.34983998627735,30.502236302646295,32.59644055162132,1.080879612374208,0.9550875885203132
H3_DEPA,H3,DEPA,3.5,0.16274925456578457,29.228851474121964,150.36552855609455,31.054323518449497,32.01872903466269,1.048266865449124,0.9783824077525158
H3_DETA,H3,DETA,3.5,0.1690621505777115,30.36261211957921,149.2317679106373,33.35352217666791,31.892937010808794,1.283544539694372,1.0948565039135296
H3_DMDP,H3,DMDP,3.5,0.16244059821095788,29.173418527434478,150.42096150278203,30.47894148341409,32.47530749161386,1.080879612374208,0.9411106969809914
H3_DMEDA,H3,DMEDA,3.5,0.16235324263883713,29.157729957617267,150.43665007259924,30.255311218784943,32.42172940737979,1.3860417443160642,0.878214685054044
H3_EAE,H3,EAE,3.5,0.16171263510995154,29.04268044562437,150.55169958459214,31.750838613492363,30.392750652254936,1.1367871785314947,1.4046775997018262
H3_EDA,H3,EDA,3.5,0.15625,28.06162187972133,151.53275815049517,31.392098397316435,29.020685799478198,0.92946328736489,1.1577525158404771
H3_INDO,H3,INDO,3.5,0.17013953596720088,30.556104480658167,149.03827554955834,33.61209467014536,32.102590383898615,0.878214685054044,1.4629146477823332
H3_ISBZ,H3,ISBZ,3.5,0.1659697633246366,29.807236748049874,149.78714328216665,32.8806373462542,31.100913156913904,1.1414461423779352,1.2649086843086097
H3_MEPI,H3,MEPI,3.5,0.1642226518822214,29.493465351705623,150.1009146785109,32.065318673127095,31.471300782705924,1.2183190458442044,0.9341222512113306
H3_METOX,H3,METOX,3.5,0.16496226239284384,29.62629524282469,149.96808478739183,33.36284010436079,30.711889675736117,0.7454342154304883,1.1647409616101378
H3_MOR,H3,MOR,3.5,0.15786316623183005,28.35133746901253,151.243042561204,32.414740961610136,28.31951174058889,0.9434401789042116,1.4675736116287739
H3_MTL,H3,MTL,3.5,0.16853219344017892,30.267434796021455,149.32694523419505,33.991800223630264,31.15915020499441,0.8153186731270965,1.4466082743197912
H3_NMA,H3,NMA,3.5,0.16738492359299292,30.061391579088724,149.53298845112778,31.18011554230339,33.49562057398435,0.9317927692881103,1.3464405516213194
H3_OCTA,H3,OCTA,3.5,0.16857295937383526,30.27475612860282,149.31962390161368,32.712914647782334,32.34951546775997,1.316157286619456,1.0505963473723445
H3_OTL,H3,OTL,3.5,0.16580087588520312,29.77690551306993,149.8174745171466,33.03438315318673,31.131196421915767,0.743104733507268,1.411666045471487
H3_PIP,H3,PIP,3.5,0.16329085911293328,29.326120606988685,150.26825942322782,31.70657845695117,31.45965337308982,1.2439433469996273,0.9061684681326873
H3_THQ,H3,THQ,3.5,0.16329085911293328,29.326120606988685,150.26825942322782,31.76947446887812,30.95182631382781,1.2718971300782704,1.3231457323891167
TS3A_AMP,TS3A,AMP,3.5,0.20576313827804696,36.953903252117556,142.64047677809896,34.669679463287366,47.633246366008194,0.0,0.002329481923220276
TS3A_BEMT,TS3A,BEMT,3.5,0.21688059075661573,38.95053523752151,140.643844792695,37.246086470368994,49.5061498322773,0.0,0.0
TS3A_BENZ,TS3A,BENZ,3.5,0.21940225493850168,39.40341195291172,140.1909680773048,39.80851658591129,47.95238538948938,0.0,0.0
TS3A_BMAE,TS3A,BMAE,3.5,0.21840057771151697,39.223516352341015,140.3708636778755,39.16790905702572,48.185333581811406,0.0069884457696608275,0.0
TS3A_BOX,TS3A,BOX,3.5,0.2389466082743198,42.91346797334947,136.68091205686704,46.53140141632501,49.03792396571003,0.009317927692881103,0.0
TS3A_DADP,TS3A,DADP,3.5,0.2123613958255684,38.138913225644366,141.45546680457215,36.393496086470364,48.455553484904954,0.04658963846440552,0.048919120387625796
TS3A_DBUA,TS3A,DBUA,3.5,0.24307561498322772,43.65501437337639,135.93936565684012,39.577897875512484,57.61041744316064,0.03727171077152441,0.004658963846440552
TS3A_DEA,TS3A,DEA,3.5,0.2395580972791651,43.02328796206996,136.57109206814656,37.59084979500559,58.220741707044354,0.01164740961610138,0.0
TS3A_DEGE,TS3A,DEGE,3.5,0.19292769288110323,34.64872939364175,144.94565063657475,39.0397875512486,38.1312896011927,0.0,0.0
TS3A_DEPA,TS3A,DEPA,3.5,0.18888604174431606,33.92287156343204,145.67150846678447,37.67937010808796,37.828456951174054,0.03261274692508386,0.013976891539321655
TS3A_DETA,TS3A,DETA,3.5,0.21223327431979128,38.11590332324579,141.47847670697072,44.278792396571006,40.539973909802455,0.05124860231084607,0.02329481923220276
TS3A_DMDP,TS3A,DMDP,3.5,0.18939270406261646,34.01386526837187,145.58051476184465,37.58619083115915,38.138278046962355,0.025624301155423034,0.0069884457696608275
TS3A_DMEDA,TS3A,DMEDA,3.5,0.1916231830040999,34.41444675103804,145.17993327917847,40.40020499440924,36.249068207230714,0.0,0.0
TS3A_EAE,TS3A,EAE,3.5,0.2416604547148714,43.40085954233754,136.19352048787897,39.15626164740962,57.50559075661573,0.002329481923220276,0.0
TS3A_EDA,TS3A,EDA,3.5,0.18847255870294446,33.848612332963896,145.74576769725263,40.015840477077894,35.373183004099886,0.0,0.0
TS3A_INDO,TS3A,INDO,3.5,0.22464941297055535,40.34577204659897,139.24860798361755,41.252795378307866,48.606969809914276,0.0,0.0
TS3A_ISBZ,TS3A,ISBZ,3.5,0.24283684308609765,43.612132282542674,135.98224774767385,45.778978755124854,51.355758479314204,0.0,0.0
TS3A_MEPI,TS3A,MEPI,3.5,0.21838893030190085,39.22142454303205,140.37295548718447,38.25708162504659,49.098490495713754,0.0,0.0
TS3A_METOX,TS3A,METOX,3.5,0.1872612281028699,33.631064164831876,145.96331586538463,34.42275437942602,40.47008945210585,0.004658963846440552,0.0069884457696608275
TS3A_MOR,TS3A,MOR,3.5,0.21803950801341782,39.1586702637632,140.43570976645333,38.2128214685054,49.00298173686173,0.0,0.0
TS3A_MTL,TS3A,MTL,3.5,0.194395266492732,34.912297366570925,144.6820826636456,36.51695862840104,41.24114796869176,0.0,0.0
TS3A_NMA,TS3A,NMA,3.5,0.23286666045471488,41.82154351407146,137.77283651614505,37.79584420424897,55.350819977636974,0.0,0.0
TS3A_OCTA,TS3A,OCTA,3.5,0.2127632314573239,38.211080646803545,141.38329938341298,44.127376071561685,40.903373089824825,0.05124860231084607,0.02329481923220276
TS3A_OTL,TS3A,OTL,3.5,0.21510436079016027,38.631534317904844,140.96284571231166,39.36358553857622,46.524412970555346,0.06289601192694744,0.09084979500559076
TS3A_PIP,TS3A,PIP,3.5,0.21899459560193812,39.330198627098056,140.26418140311847,38.63911666045472,48.93542676108834,0.02329481923220276,0.0
TS3A_THQ,TS3A,THQ,3.5,0.22852217666790905,41.04129864182874,138.55308138838777,41.55329854640328,49.85557212076034,0.0,0.0
TS5A_AMP,TS5A,AMP,3.5,0.0,0.0,179.5943800302165,0.0,0.0,0.0,0.0
TS5A_BEMT,TS5A,BEMT,3.5,0.0,0.0,179.5943800302165,0.0,0.0,0.0,0.0
TS5A_BENZ,TS5A,BENZ,3.5,0.10075009317927693,18.094150522518785,161.50022950769772,16.618524040253448,20.20359672008945,2.210678345136042,1.2672381662318302
TS5A_BMAE,TS5A,BMAE,3.5,0.0,0.0,179.5943800302165,0.0,0.0,0.0,0.0
TS5A_BOX,TS5A,BOX,3.5,0.005439340290719344,0.9768749472851183,178.6175050829314,0.013976891539321655,2.161759224748416,0.0,0.0
TS5A_DADP,TS5A,DADP,3.5,0.0,0.0,179.5943800302165,0.0,0.0,0.0,0.0
TS5A_DBUA,TS5A,DBUA,3.5,0.0,0.0,179.5943800302165,0.0,0.0,0.0,0.0
TS5A_DEA,TS5A,DEA,3.5,0.0,0.0,179.5943800302165,0.0,0.0,0.0,0.0
TS5A_DEGE,TS5A,DEGE,3.5,0.0,0.0,179.5943800302165,0.0,0.0,0.0,0.0
TS5A_DEPA,TS5A,DEPA,3.5,0.0,0.0,179.5943800302165,0.0,0.0,0.0,0.0
TS5A_DETA,TS5A,DETA,3.5,0.0,0.0,179.5943800302165,0.0,0.0,0.0,0.0
TS5A_DMDP,TS5A,DMDP,3.5,0.0,0.0,179.5943800302165,0.0,0.0,0.0,0.0
TS5A_DMEDA,TS5A,DMEDA,3.5,0.0,0.0,179.5943800302165,0.0,0.0,0.0,0.0
TS5A_EAE,TS5A,EAE,3.5,6.988445769660827e-05,0.012550855853770256,179.58182917436275,0.02795378307864331,0.0,0.0,0.0
TS5A_EDA,TS5A,EDA,3.5,0.0,0.0,179.5943800302165,0.0,0.0,0.0,0.0
TS5A_INDO,TS5A,INDO,3.5,2.3294819232202757e-05,0.004183618617923418,179.59019641159858,0.0,0.009317927692881103,0.0,0.0
TS5A_ISBZ,TS5A,ISBZ,3.5,0.002801202012672382,0.5030801388052911,179.0912998914112,0.0,1.1204808050689525,0.0,0.0
